scope,subject_name,num_states,fold,seed,from_state,to_state,probability
full_data,GRB006,2,-1,0,0,0,0.9525064826011658
full_data,GRB006,2,-1,0,0,1,0.04749355465173721
full_data,GRB006,2,-1,0,1,0,0.03430190682411194
full_data,GRB006,2,-1,0,1,1,0.9656980633735657
full_data,GRB006,2,-1,1,0,0,0.9822404384613037
full_data,GRB006,2,-1,1,0,1,0.01775956153869629
full_data,GRB006,2,-1,1,1,0,0.22113631665706635
full_data,GRB006,2,-1,1,1,1,0.7788636684417725
full_data,GRB006,2,-1,2,0,0,0.7746041417121887
full_data,GRB006,2,-1,2,0,1,0.22539588809013367
full_data,GRB006,2,-1,2,1,0,0.42870935797691345
full_data,GRB006,2,-1,2,1,1,0.5712906122207642
