scope,subject_name,num_states,fold,seed,from_state,to_state,probability
full_data,GRB006,4,-1,1,0,0,0.9947347044944763
full_data,GRB006,4,-1,1,0,1,0.003686201060190797
full_data,GRB006,4,-1,1,0,2,0.0005878445808775723
full_data,GRB006,4,-1,1,0,3,0.0009911915985867381
full_data,GRB006,4,-1,1,1,0,0.024261102080345154
full_data,GRB006,4,-1,1,1,1,0.9543758630752563
full_data,GRB006,4,-1,1,1,2,0.020439257845282555
full_data,GRB006,4,-1,1,1,3,0.0009236848563887179
full_data,GRB006,4,-1,1,2,0,0.005435448605567217
full_data,GRB006,4,-1,1,2,1,0.0214039608836174
full_data,GRB006,4,-1,1,2,2,0.9721227884292603
full_data,GRB006,4,-1,1,2,3,0.0010377820581197739
full_data,GRB006,4,-1,1,3,0,0.3715381920337677
full_data,GRB006,4,-1,1,3,1,0.07753115147352219
full_data,GRB006,4,-1,1,3,2,0.10175371915102005
full_data,GRB006,4,-1,1,3,3,0.44917699694633484
