scope,subject_name,num_states,fold,seed,from_state,to_state,probability
full_data,GRB006,4,-1,0,0,0,0.9413272142410278
full_data,GRB006,4,-1,0,0,1,0.009180346503853798
full_data,GRB006,4,-1,0,0,2,0.03236765041947365
full_data,GRB006,4,-1,0,0,3,0.017124857753515244
full_data,GRB006,4,-1,0,1,0,0.013870843686163425
full_data,GRB006,4,-1,0,1,1,0.9367977976799011
full_data,GRB006,4,-1,0,1,2,0.01959562487900257
full_data,GRB006,4,-1,0,1,3,0.029735807329416275
full_data,GRB006,4,-1,0,2,0,0.25905585289001465
full_data,GRB006,4,-1,0,2,1,0.09330585598945618
full_data,GRB006,4,-1,0,2,2,0.6448873281478882
full_data,GRB006,4,-1,0,2,3,0.0027510628569871187
full_data,GRB006,4,-1,0,3,0,0.416721373796463
full_data,GRB006,4,-1,0,3,1,0.38353678584098816
full_data,GRB006,4,-1,0,3,2,0.011350906454026699
full_data,GRB006,4,-1,0,3,3,0.18839088082313538
full_data,GRB006,4,-1,1,0,0,0.9947347044944763
full_data,GRB006,4,-1,1,0,1,0.003686201060190797
full_data,GRB006,4,-1,1,0,2,0.0005878445808775723
full_data,GRB006,4,-1,1,0,3,0.0009911915985867381
full_data,GRB006,4,-1,1,1,0,0.024261102080345154
full_data,GRB006,4,-1,1,1,1,0.9543758630752563
full_data,GRB006,4,-1,1,1,2,0.020439257845282555
full_data,GRB006,4,-1,1,1,3,0.0009236848563887179
full_data,GRB006,4,-1,1,2,0,0.005435448605567217
full_data,GRB006,4,-1,1,2,1,0.0214039608836174
full_data,GRB006,4,-1,1,2,2,0.9721227884292603
full_data,GRB006,4,-1,1,2,3,0.0010377820581197739
full_data,GRB006,4,-1,1,3,0,0.3715381920337677
full_data,GRB006,4,-1,1,3,1,0.07753115147352219
full_data,GRB006,4,-1,1,3,2,0.10175371915102005
full_data,GRB006,4,-1,1,3,3,0.44917699694633484
full_data,GRB006,4,-1,2,0,0,0.7801702618598938
full_data,GRB006,4,-1,2,0,1,0.015806181356310844
full_data,GRB006,4,-1,2,0,2,0.037252821028232574
full_data,GRB006,4,-1,2,0,3,0.16677069664001465
full_data,GRB006,4,-1,2,1,0,0.014515228569507599
full_data,GRB006,4,-1,2,1,1,0.8198662996292114
full_data,GRB006,4,-1,2,1,2,0.04089496284723282
full_data,GRB006,4,-1,2,1,3,0.12472343444824219
full_data,GRB006,4,-1,2,2,0,0.0020301532931625843
full_data,GRB006,4,-1,2,2,1,0.0019707672763615847
full_data,GRB006,4,-1,2,2,2,0.9939034581184387
full_data,GRB006,4,-1,2,2,3,0.002095632255077362
full_data,GRB006,4,-1,2,3,0,0.037888530641794205
full_data,GRB006,4,-1,2,3,1,0.0261482372879982
full_data,GRB006,4,-1,2,3,2,0.010292436927556992
full_data,GRB006,4,-1,2,3,3,0.9256708025932312
